i,j,LDC,Jaccard,LKS,CI_e_av_skin,CI_e_mul_skin,CI_e_av_body,CI_e_mul_body,LLBCe,LLBMEe1
6,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
6,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
6,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
6,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
6,10,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
6,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,10,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,11,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,8,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,9,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
7,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,9,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,10,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,11,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
8,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,11,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
9,10,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,11,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
10,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,12,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
11,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,13,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
12,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,36,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,43,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,42,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,41,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,44,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,39,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,25,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,38,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,40,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,26,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,31,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,24,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,23,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,14,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,15,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,16,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,17,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,18,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,19,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,20,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,21,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
13,22,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,27,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,28,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,29,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,30,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,35,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,32,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,33,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,34,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
14,37,1849,0.9545454545454546,1849,0.0,0,75894.0,5759899236,0.0005285412262156448,-1.3862943611198906
